Last synchro: 03.11.2017 09:02:27
Nr_Zlecenia_Produkcyjnego;BrakLutowia;BrakKomponentu;ZabrudzonaDioda;UszkodzonaDioda;UszkodzonePCB;PrzesuniecieDiody;ZanieczyszczenieZpieca;Inne;DataCzas
1212899;1;0;0;5;1;0;0;0;16.10.2017 14:28:00
1212895;0;0;1;0;4;0;0;0;16.10.2017 20:46:00
1212901;0;0;2;0;0;0;0;0;16.10.2017 20:50:00
1212840;0;0;0;0;0;0;0;0;16.10.2017 20:55:00
1212878;0;0;0;0;1;0;0;0;16.10.2017 20:58:00
1212897;0;0;0;0;0;0;0;2;17.10.2017 08:59:00
1214641;0;0;2;1;0;0;0;0;19.10.2017 11:38:00
1210577;0;0;0;0;0;0;0;0;17.10.2017 07:54:00
1208360;0;0;0;0;0;0;0;0;17.10.2017 07:58:00
1208359;0;0;0;0;0;0;0;0;17.10.2017 08:33:00
1208361;0;0;0;0;0;0;0;0;17.10.2017 08:36:00
1212903;0;0;0;0;0;0;0;0;17.10.2017 09:59:00
1212874;0;0;0;1;0;0;0;1;17.10.2017 10:05:00
1212892;0;0;0;1;0;0;0;1;17.10.2017 10:11:00
1212894;0;0;0;0;0;0;0;2;17.10.2017 10:34:00
1214421;0;0;0;0;0;0;0;0;17.10.2017 16:00:00
1214410;0;0;0;0;0;0;0;0;17.10.2017 16:18:00
1214420;0;0;0;0;0;0;0;0;17.10.2017 18:24:00
1214418;0;0;0;0;0;0;0;0;17.10.2017 19:08:00
1214491;0;0;0;0;0;0;0;1;17.10.2017 20:01:00
1214490;0;0;0;0;0;0;0;0;17.10.2017 23:56:00
1214497;0;0;0;0;0;0;0;0;17.10.2017 23:59:00
1213569;0;0;0;2;0;0;0;1;18.10.2017 00:55:00
1213724;0;0;0;1;0;0;0;0;18.10.2017 06:25:00
1214599;0;0;0;2;0;0;0;0;18.10.2017 07:04:00
1214589;2;0;1;0;0;0;0;0;18.10.2017 09:23:00
1214622;1;0;0;0;0;0;0;3;18.10.2017 11:45:00
1214623;0;0;0;0;0;0;0;0;18.10.2017 15:24:00
1214626;0;0;0;0;0;0;0;0;18.10.2017 15:26:00
1214625;0;0;0;0;0;0;0;0;18.10.2017 16:22:00
1214644;0;0;0;0;0;0;0;0;18.10.2017 16:24:00
1214615;0;0;0;0;0;0;0;0;18.10.2017 16:31:00
1214628;0;0;0;10;0;0;0;0;18.10.2017 16:36:00
1214616;0;0;0;0;0;0;0;0;18.10.2017 16:50:00
1214522;0;0;1;1;1;0;0;0;18.10.2017 21:32:00
1214426;0;0;0;0;0;0;0;0;18.10.2017 22:10:00
1214742;0;0;0;0;1;0;0;0;18.10.2017 22:55:00
1214631;0;0;0;0;0;0;0;0;18.10.2017 23:51:00
1214425;0;0;0;1;0;0;0;0;18.10.2017 23:55:00
1214633;0;0;0;0;0;0;0;0;18.10.2017 23:59:00
1214726;0;0;0;0;0;0;0;0;19.10.2017 00:09:00
1214632;0;0;0;0;0;0;0;0;19.10.2017 00:15:00
1204756;0;0;0;3;0;0;0;0;19.10.2017 03:06:00
1205817;0;0;0;0;0;0;0;0;19.10.2017 03:09:00
1214639;0;0;0;0;0;0;0;1;19.10.2017 03:20:00
1208011;0;0;0;0;0;0;0;0;19.10.2017 03:24:00
1206905;0;0;0;0;0;0;0;0;19.10.2017 03:27:00
1214636;0;0;0;0;0;0;0;0;19.10.2017 03:33:00
1214756;0;0;0;0;0;0;0;0;19.10.2017 03:34:00
1214751;0;0;0;1;0;0;0;0;19.10.2017 10:31:00
1214772;0;0;0;3;0;0;0;0;19.10.2017 11:07:00
1214730;0;0;0;9;0;0;0;0;19.10.2017 11:16:00
1214757;0;0;0;3;0;0;0;0;19.10.2017 11:57:00
1214758;0;0;1;0;0;0;0;0;19.10.2017 13:22:00
1213841;0;0;0;0;1;0;0;0;19.10.2017 18:10:00
1214770;0;0;0;0;0;0;0;0;19.10.2017 20:22:00
1214771;0;0;0;0;0;0;0;0;19.10.2017 20:24:00
1214494;0;0;0;0;0;0;0;0;19.10.2017 20:37:00
1213571;0;0;0;0;0;0;0;0;19.10.2017 23:19:00
1213575;0;0;0;0;0;0;0;0;19.10.2017 23:44:00
1213572;0;0;0;0;0;0;0;0;19.10.2017 23:48:00
1213565;0;0;0;0;0;0;0;0;20.10.2017 00:28:00
1214746;0;0;0;0;0;0;0;0;20.10.2017 05:13:00
1214618;0;0;0;3;0;0;0;1;20.10.2017 08:16:00
1214698;0;0;0;0;0;0;0;0;19.10.2017 00:35:00
1214733;0;0;0;0;0;0;0;0;19.10.2017 00:54:00
1214629;0;0;0;0;0;0;0;0;19.10.2017 01:00:00
1214744;0;0;1;0;0;0;0;1;19.10.2017 01:06:00
1214743;0;0;0;0;0;0;0;3;19.10.2017 01:09:00
1214635;0;0;0;0;0;0;0;0;19.10.2017 01:19:00
1214732;0;0;0;0;0;0;0;2;19.10.2017 01:27:00
1214694;0;0;0;0;0;0;0;0;19.10.2017 01:31:00
1214637;0;0;0;1;0;0;0;1;19.10.2017 02:35:00
1214620;0;0;0;1;0;0;0;7;19.10.2017 02:48:00
1214736;0;0;1;0;0;0;0;0;19.10.2017 03:50:00
1214740;0;0;0;0;0;0;0;0;19.10.2017 03:51:00
1214638;0;0;0;0;0;0;0;0;19.10.2017 03:58:00
1214727;0;0;2;0;0;0;0;1;19.10.2017 04:09:00
1214729;0;0;0;0;0;0;0;0;19.10.2017 04:16:00
1214696;0;0;0;0;0;0;0;0;19.10.2017 04:20:00
1214741;0;0;0;0;0;0;0;0;19.10.2017 04:25:00
1214754;0;0;0;0;0;0;0;0;19.10.2017 04:27:00
1214735;0;0;0;0;0;0;0;0;19.10.2017 04:51:00
1214695;0;0;0;0;0;0;0;0;19.10.2017 05:03:00
1214739;0;0;0;0;0;0;0;0;19.10.2017 05:19:00
1214697;0;0;0;0;0;0;0;0;19.10.2017 05:22:00
1214765;0;0;0;0;0;0;0;0;19.10.2017 05:46:00
1214444;0;1;0;0;0;0;0;0;19.10.2017 06:11:00
1214443;0;3;1;0;0;0;0;0;19.10.2017 06:16:00
1212776;0;0;0;0;0;0;0;0;19.10.2017 06:20:00
1210882;0;0;0;0;0;0;0;0;19.10.2017 06:26:00
1208328;0;0;0;0;0;0;0;0;19.10.2017 06:32:00
1214774;0;0;0;1;0;0;0;0;19.10.2017 11:00:00
1214747;0;0;0;0;0;0;0;0;20.10.2017 04:53:00
1214810;1;0;0;2;0;0;0;0;20.10.2017 13:02:00
1214858;0;0;0;5;0;0;0;0;20.10.2017 13:10:00
1212806;0;0;0;0;0;0;0;0;20.10.2017 13:37:00
1212832;0;0;0;0;0;0;0;0;20.10.2017 13:39:00
1212830;0;0;0;1;2;0;0;1;20.10.2017 13:56:00
1212807;0;0;0;0;2;0;0;0;20.10.2017 14:00:00
1214861;0;0;0;0;0;0;0;0;20.10.2017 14:42:00
1212831;0;0;2;0;1;0;0;0;20.10.2017 14:46:00
1214863;0;0;0;0;0;0;0;0;20.10.2017 14:53:00
1214672;0;0;0;0;0;0;0;0;20.10.2017 17:08:00
1214683;0;0;0;0;1;0;0;0;20.10.2017 17:16:00
1214679;0;0;0;0;0;0;0;0;20.10.2017 18:09:00
1213632;0;0;0;0;0;0;0;0;20.10.2017 18:14:00
1214682;0;0;0;0;0;0;0;1;20.10.2017 18:38:00
1213633;0;0;1;0;0;0;0;0;20.10.2017 19:07:00
1214671;0;0;1;0;0;0;0;0;20.10.2017 19:22:00
1214564;0;0;0;0;0;0;0;0;20.10.2017 20:24:00
1214566;0;0;0;0;1;0;0;0;20.10.2017 20:33:00
1214925;0;0;0;1;0;0;0;0;20.10.2017 21:30:00
1214923;0;0;0;4;0;0;0;0;20.10.2017 21:34:00
1214960;0;0;0;0;0;0;0;0;20.10.2017 23:22:00
1214975;0;0;0;0;0;0;0;0;20.10.2017 23:38:00
1214951;0;0;0;0;0;0;0;0;20.10.2017 23:41:00
1214964;0;0;0;0;0;0;0;0;21.10.2017 00:06:00
1214957;0;0;0;0;0;0;0;0;21.10.2017 00:08:00
1214955;0;0;0;0;0;0;0;0;21.10.2017 00:22:00
1214956;0;0;0;0;0;0;0;0;21.10.2017 00:29:00
1214717;0;0;0;0;0;0;0;0;21.10.2017 00:34:00
1214958;0;0;0;0;0;0;0;0;21.10.2017 00:38:00
1214974;0;0;0;0;0;0;0;1;21.10.2017 00:42:00
1214759;0;0;0;0;0;0;0;0;21.10.2017 01:27:00
1214984;0;0;0;0;0;0;0;0;21.10.2017 01:29:00
1214718;0;0;0;0;0;0;0;0;21.10.2017 01:37:00
1214953;0;0;0;0;0;0;0;0;21.10.2017 01:58:00
1214779;0;0;0;0;0;0;0;0;21.10.2017 02:27:00
1214720;0;0;0;0;0;0;0;0;21.10.2017 02:28:00
1214781;0;0;0;0;0;0;0;0;21.10.2017 02:32:00
1214865;0;0;0;0;0;0;0;0;21.10.2017 04:50:00
1214670;0;0;0;0;0;0;0;0;21.10.2017 05:04:00
1214690;0;0;0;0;0;0;0;0;21.10.2017 06:02:00
1214688;0;0;0;0;0;0;0;0;21.10.2017 06:12:00
1214648;0;0;0;0;0;0;0;0;21.10.2017 06:15:00
1214568;0;0;0;0;0;0;0;0;21.10.2017 06:18:00
1214488;0;0;0;0;0;0;0;80;21.10.2017 07:02:00
1213839;0;0;0;0;0;0;0;1;21.10.2017 07:08:00
1214492;0;0;0;0;0;0;0;79;21.10.2017 07:17:00
1214692;0;0;0;0;0;0;0;0;21.10.2017 07:46:00
1213635;0;0;1;0;0;0;0;0;21.10.2017 07:52:00
1214719;0;0;0;0;0;0;0;0;21.10.2017 08:29:00
1214689;0;0;0;1;0;0;0;1;21.10.2017 08:33:00
1214725;0;0;0;0;0;0;0;0;21.10.2017 08:36:00
1214976;0;0;2;10;0;0;0;0;21.10.2017 10:00:00
1214971;0;0;0;0;0;0;0;0;21.10.2017 10:05:00
1214968;0;0;0;0;0;0;0;0;21.10.2017 10:10:00
1214998;0;0;0;0;0;0;0;0;21.10.2017 10:15:00
1214977;0;0;0;0;0;0;0;0;21.10.2017 11:41:00
1214989;0;0;2;2;0;0;0;0;21.10.2017 11:48:00
1215004;0;0;1;0;0;0;0;0;21.10.2017 11:54:00
1208355;0;0;1;2;0;0;0;0;21.10.2017 12:37:00
1208389;0;0;1;0;0;0;0;0;21.10.2017 13:12:00
1208392;0;0;0;0;0;1;0;0;21.10.2017 13:22:00
1208387;0;0;0;0;0;0;0;0;21.10.2017 13:28:00
1208390;0;0;0;0;0;0;0;0;21.10.2017 13:43:00
1214656;0;0;0;2;0;0;0;0;21.10.2017 16:04:00
1214653;0;0;0;1;0;1;0;0;21.10.2017 16:14:00
1214652;0;0;0;1;0;0;0;0;21.10.2017 16:18:00
1214650;0;0;0;0;0;0;0;0;21.10.2017 16:37:00
1214855;0;0;0;0;0;0;0;0;21.10.2017 17:44:00
1208353;0;0;1;0;0;0;0;0;21.10.2017 20:17:00
1208407;0;0;1;0;0;0;0;0;21.10.2017 20:27:00
1215496;0;0;0;0;0;0;0;0;21.10.2017 20:33:00
1210464;0;0;0;0;0;0;0;0;21.10.2017 20:45:00
1208408;0;0;0;0;0;0;0;0;21.10.2017 20:52:00
1210938;0;0;0;0;0;0;0;0;21.10.2017 21:18:00
1214655;0;0;0;1;0;0;0;0;22.10.2017 06:13:00
1214684;0;0;0;0;0;0;0;0;22.10.2017 06:22:00
1214649;0;0;0;0;0;0;0;0;22.10.2017 06:23:00
1210940;0;0;0;0;0;0;0;0;22.10.2017 07:09:00
1213728;0;0;0;0;0;0;0;0;22.10.2017 08:10:00
1214867;0;0;0;0;0;0;0;0;22.10.2017 08:23:00
1213734;0;0;0;0;0;0;0;0;22.10.2017 08:45:00
1214872;0;0;0;0;1;0;0;0;22.10.2017 09:13:00
1208247;0;0;0;0;0;0;0;4;22.10.2017 09:50:00
1208246;0;0;0;0;0;0;0;0;22.10.2017 10:39:00
1210465;0;0;0;0;0;0;0;0;22.10.2017 10:54:00
1215009;0;0;0;0;0;0;0;0;22.10.2017 11:15:00
1210966;0;0;0;0;0;0;0;0;22.10.2017 11:21:00
1215008;0;0;0;0;0;0;0;0;22.10.2017 11:31:00
1210567;0;0;0;0;0;0;0;0;22.10.2017 11:46:00
1210575;0;0;0;0;0;0;0;0;22.10.2017 11:49:00
1208245;0;1;0;0;0;0;0;0;22.10.2017 12:09:00
1210957;0;0;0;0;0;0;0;0;22.10.2017 13:03:00
1208344;0;0;0;0;0;0;0;0;22.10.2017 13:06:00
1210594;0;0;0;0;0;0;0;0;22.10.2017 13:15:00
1210466;0;1;0;0;0;0;0;0;22.10.2017 13:17:00
1210604;0;0;0;0;0;0;0;0;22.10.2017 13:20:00
1210589;0;0;0;0;0;0;0;0;22.10.2017 13:42:00
1204849;0;0;0;0;0;0;0;0;23.10.2017 00:08:00
1204991;0;0;3;0;0;0;0;5;23.10.2017 00:15:00
1204925;0;0;0;0;0;0;0;0;23.10.2017 00:19:00
1204993;0;0;0;0;0;0;0;0;23.10.2017 00:30:00
1204853;0;0;0;0;0;0;0;0;23.10.2017 00:31:00
1204912;0;0;2;0;0;0;0;0;23.10.2017 00:37:00
1213747;0;0;0;9;0;0;0;0;23.10.2017 00:52:00
1213746;0;0;0;1;2;0;0;0;23.10.2017 01:10:00
1214598;0;0;0;2;0;0;0;0;23.10.2017 01:25:00
1204850;0;0;1;4;0;0;0;0;23.10.2017 01:49:00
1212898;2;0;0;0;3;0;0;0;20.10.2017 14:18:00
1214862;0;0;1;0;0;0;0;0;20.10.2017 15:12:00
1212833;0;0;0;0;0;0;0;0;20.10.2017 15:15:00
1214880;0;0;0;0;0;0;0;0;20.10.2017 16:17:00
1214882;0;0;0;1;0;0;0;0;20.10.2017 16:22:00
1214877;0;0;0;0;0;0;0;0;20.10.2017 16:32:00
1214926;0;0;0;0;0;0;0;0;20.10.2017 16:48:00
1214918;0;0;0;0;0;0;0;0;20.10.2017 16:50:00
1214961;0;0;2;0;0;0;0;0;20.10.2017 22:19:00
1214985;0;0;0;0;0;0;0;0;20.10.2017 22:25:00
1214952;0;0;0;0;0;0;0;0;21.10.2017 02:43:00
1214954;0;0;0;0;0;0;0;0;21.10.2017 02:54:00
1214963;0;0;0;0;0;0;0;0;21.10.2017 02:55:00
1214782;0;0;0;0;0;0;0;0;21.10.2017 03:03:00
1214761;0;0;0;0;0;0;0;0;21.10.2017 03:11:00
1214724;0;0;0;0;0;0;0;0;21.10.2017 03:17:00
1214721;0;0;0;0;0;0;0;0;21.10.2017 03:21:00
1214973;0;0;0;0;0;0;0;0;21.10.2017 03:31:00
1214687;0;0;0;0;0;0;0;0;21.10.2017 04:14:00
1214722;0;0;0;0;0;0;0;0;21.10.2017 04:21:00
1214994;0;0;0;0;0;0;0;0;21.10.2017 04:32:00
1214686;0;0;0;0;0;0;0;0;21.10.2017 05:07:00
1214645;0;0;0;0;0;0;0;0;21.10.2017 08:01:00
1213634;0;0;2;2;0;0;0;0;21.10.2017 08:10:00
1213636;0;0;6;0;0;0;0;1;21.10.2017 08:16:00
1214981;0;0;0;0;0;0;0;0;21.10.2017 08:49:00
1214969;0;0;0;0;0;0;0;0;21.10.2017 08:53:00
1214972;0;0;0;0;0;0;0;2;21.10.2017 09:35:00
1214988;0;0;0;3;0;0;0;0;21.10.2017 09:51:00
1214997;0;0;2;6;0;0;0;0;21.10.2017 11:03:00
1214847;0;0;1;0;0;0;0;0;21.10.2017 11:32:00
1215003;0;0;0;0;0;0;0;0;21.10.2017 12:09:00
1208386;0;0;0;0;0;1;0;0;21.10.2017 12:58:00
1208391;0;0;0;0;0;0;0;0;21.10.2017 13:04:00
1208384;0;0;0;0;0;0;0;0;21.10.2017 14:33:00
1208388;0;0;0;0;0;0;0;0;21.10.2017 14:35:00
1208394;0;0;0;0;0;0;0;0;21.10.2017 14:50:00
1214857;0;0;0;0;0;0;0;2;21.10.2017 15:08:00
1213705;0;0;0;0;0;0;0;0;21.10.2017 15:45:00
1214854;0;0;0;0;3;0;0;0;21.10.2017 17:15:00
1208348;0;0;1;0;0;0;0;0;21.10.2017 18:22:00
1214856;0;0;1;0;0;0;0;0;21.10.2017 18:50:00
1208349;0;0;0;0;0;0;0;0;21.10.2017 19:04:00
1208351;0;0;1;0;0;0;0;0;21.10.2017 19:17:00
1210463;0;0;0;0;0;0;0;0;21.10.2017 19:37:00
1208393;0;0;1;1;0;0;0;0;21.10.2017 19:47:00
1210941;0;0;0;0;0;0;0;0;22.10.2017 06:41:00
1210939;0;0;0;0;0;0;0;0;22.10.2017 06:53:00
1210573;0;0;0;0;0;0;0;0;22.10.2017 07:41:00
1210950;0;0;0;0;0;0;0;0;22.10.2017 12:14:00
1210967;0;0;0;0;0;0;0;0;22.10.2017 12:25:00
1208347;0;0;0;0;0;0;0;2;23.10.2017 03:52:00
1210586;0;0;0;2;0;0;0;0;23.10.2017 04:57:00
1210585;0;0;0;0;0;0;0;1;23.10.2017 05:31:00
1210588;0;0;2;0;0;0;0;0;23.10.2017 05:37:00
1210468;0;0;0;0;0;0;0;0;23.10.2017 06:35:00
1208382;0;0;0;0;0;0;0;0;23.10.2017 07:42:00
1210587;0;0;0;0;0;1;0;0;23.10.2017 07:52:00
1213702;1;0;0;0;2;0;0;2;23.10.2017 08:12:00
1210947;0;0;2;0;0;0;0;1;23.10.2017 08:30:00
1213698;0;0;0;2;1;0;0;0;23.10.2017 09:47:00
1208327;0;0;1;0;0;0;0;0;23.10.2017 10:17:00
1213745;0;5;0;0;0;0;0;0;23.10.2017 13:36:00
1213700;0;0;0;0;0;0;0;0;23.10.2017 14:38:00
1213741;0;0;0;0;0;0;0;0;23.10.2017 14:48:00
1213722;0;0;0;0;0;0;0;0;23.10.2017 15:58:00
1213748;0;0;0;0;0;0;0;0;23.10.2017 19:14:00
1213737;0;0;0;0;0;0;0;0;23.10.2017 22:14:00
1213725;0;0;0;0;0;0;0;24;23.10.2017 23:01:00
1213721;0;0;0;0;1;0;0;0;23.10.2017 23:16:00
1213699;0;1;0;0;0;0;0;0;24.10.2017 00:25:00
1214583;0;0;0;1;0;0;0;7;24.10.2017 00:35:00
1212804;0;0;0;0;0;0;0;0;24.10.2017 00:45:00
1212825;0;0;0;0;0;0;0;3;24.10.2017 00:49:00
1212791;0;0;1;2;0;0;0;0;24.10.2017 00:59:00
1212797;0;0;0;0;0;0;0;0;24.10.2017 01:02:00
1212790;0;0;0;0;0;0;0;0;24.10.2017 01:04:00
1212798;0;0;0;0;0;0;0;0;24.10.2017 01:08:00
1212794;0;0;0;0;0;0;0;0;24.10.2017 01:12:00
1212803;0;0;0;0;0;0;0;0;24.10.2017 01:22:00
1212793;0;0;0;0;0;0;0;0;24.10.2017 01:24:00
1212801;0;0;0;0;0;0;0;0;24.10.2017 01:27:00
1212796;0;0;0;0;0;0;0;0;24.10.2017 01:29:00
1212808;0;0;0;1;0;0;0;0;24.10.2017 01:34:00
1212792;0;0;0;0;0;0;0;7;24.10.2017 01:39:00
1212795;0;0;0;1;0;0;0;0;24.10.2017 01:43:00
1214607;0;0;0;1;0;0;0;6;24.10.2017 01:48:00
1212800;0;0;0;1;0;0;0;2;24.10.2017 01:52:00
1212802;0;0;1;0;0;0;0;3;24.10.2017 01:56:00
1215526;0;0;0;2;0;0;0;1;24.10.2017 02:21:00
1212789;0;0;0;0;0;0;0;2;24.10.2017 02:24:00
1212805;0;0;0;1;0;0;0;2;24.10.2017 02:27:00
1215527;0;9;0;1;0;0;0;5;24.10.2017 02:31:00
1214608;0;0;1;0;0;0;0;3;24.10.2017 02:36:00
1213695;0;0;0;0;5;0;0;0;24.10.2017 03:25:00
1215522;0;0;0;3;0;0;0;5;24.10.2017 03:39:00
1215523;0;0;1;0;0;1;0;2;24.10.2017 03:41:00
1215528;0;0;1;0;0;0;0;3;24.10.2017 03:46:00
1212787;0;0;0;0;0;0;0;3;24.10.2017 03:50:00
1212788;0;0;1;0;0;0;0;4;24.10.2017 03:55:00
1215524;0;0;0;0;0;0;0;3;24.10.2017 04:21:00
1213706;0;0;0;0;0;0;0;3;24.10.2017 04:40:00
1215536;0;0;4;0;0;0;0;2;24.10.2017 04:45:00
1212826;0;0;0;0;0;0;0;2;24.10.2017 04:50:00
1210949;0;0;0;0;0;0;0;0;24.10.2017 04:55:00
1213704;0;0;0;0;1;0;0;0;24.10.2017 05:05:00
1215521;0;0;0;0;0;0;0;4;24.10.2017 05:20:00
1214859;0;0;0;0;0;0;0;0;20.10.2017 15:29:00
1214693;0;0;0;0;0;0;0;1;21.10.2017 06:35:00
1214723;0;0;0;0;0;0;0;0;21.10.2017 06:41:00
1214691;0;0;0;0;0;0;0;0;21.10.2017 06:46:00
1214685;0;0;0;0;0;1;0;0;21.10.2017 06:50:00
1204845;0;0;0;0;0;0;0;0;22.10.2017 23:40:00
1204969;0;0;0;0;0;0;0;0;22.10.2017 23:41:00
1204940;0;0;1;0;0;0;0;0;22.10.2017 23:46:00
1206844;0;0;3;0;0;0;0;0;22.10.2017 23:52:00
1208346;0;0;2;0;0;0;0;0;23.10.2017 02:32:00
1210469;0;0;0;0;0;0;0;3;23.10.2017 02:35:00
1213697;0;0;0;0;0;0;0;0;23.10.2017 08:49:00
1213703;0;0;0;0;0;0;0;0;23.10.2017 14:32:00
1212799;0;0;0;1;0;0;0;4;24.10.2017 05:24:00
1215534;0;0;0;0;0;0;0;1;24.10.2017 05:36:00
1215525;0;0;2;3;0;0;0;7;24.10.2017 05:44:00
1212505;0;0;0;0;0;0;0;0;24.10.2017 11:50:00
1213828;0;0;4;3;0;0;0;0;24.10.2017 12:00:00
1215545;0;0;0;0;0;0;0;0;24.10.2017 12:13:00
1215532;0;0;0;1;0;0;0;0;24.10.2017 12:28:00
1213779;1;0;2;2;3;0;0;0;24.10.2017 13:18:00
1215479;0;0;1;1;0;0;0;0;24.10.2017 13:25:00
1214582;0;0;3;2;0;0;0;0;24.10.2017 13:33:00
1215550;0;0;2;0;0;0;0;0;24.10.2017 13:43:00
1215562;0;0;0;2;0;0;0;0;24.10.2017 13:46:00
1215563;0;0;0;3;0;0;0;0;24.10.2017 13:52:00
1214600;0;0;0;0;0;0;0;0;24.10.2017 14:26:00
1213829;0;0;0;0;0;0;0;0;24.10.2017 16:40:00
1214889;0;0;0;0;0;0;0;0;24.10.2017 16:46:00
1215490;0;0;0;0;0;0;0;0;24.10.2017 16:53:00
1215493;0;0;0;0;0;0;0;2;24.10.2017 17:25:00
1213751;0;0;0;0;0;0;0;0;24.10.2017 17:45:00
1215502;0;0;0;0;0;0;0;0;24.10.2017 17:49:00
1215516;0;0;0;0;0;0;0;0;24.10.2017 17:55:00
1213758;0;0;0;0;0;0;0;0;24.10.2017 17:58:00
1213830;0;0;0;0;0;0;0;0;24.10.2017 18:23:00
1215517;0;0;0;0;0;0;0;0;24.10.2017 18:28:00
1215518;0;0;0;0;0;0;0;0;24.10.2017 18:36:00
1215495;0;0;0;0;0;0;0;0;24.10.2017 19:34:00
1213690;0;0;0;0;0;0;0;1;24.10.2017 20:47:00
1213762;0;0;0;0;0;0;0;0;24.10.2017 21:15:00
1213691;0;0;0;0;0;0;0;0;24.10.2017 22:17:00
1213831;0;0;1;1;0;0;0;0;24.10.2017 22:28:00
1215520;0;0;0;0;0;0;0;0;24.10.2017 22:49:00
1215641;0;0;3;0;0;0;0;0;24.10.2017 23:01:00
1215492;0;0;0;0;0;0;0;0;24.10.2017 23:04:00
1215519;0;0;0;0;2;0;0;0;24.10.2017 23:07:00
1215488;0;0;0;0;0;0;0;0;24.10.2017 23:09:00
1215514;0;0;0;0;0;0;0;8;24.10.2017 23:18:00
1215500;0;0;0;0;0;0;0;0;24.10.2017 23:49:00
1215646;0;0;0;0;0;0;0;2;24.10.2017 23:54:00
1215515;0;0;0;0;0;0;0;0;24.10.2017 23:57:00
1215484;0;0;1;1;0;0;0;0;25.10.2017 00:04:00
1213832;0;0;1;1;0;0;0;2;25.10.2017 00:13:00
1215648;0;0;1;0;0;0;0;0;25.10.2017 00:18:00
1215543;0;0;1;2;0;0;0;1;25.10.2017 00:25:00
1215531;0;0;3;1;0;0;0;0;25.10.2017 00:32:00
1215539;0;0;5;0;0;0;0;0;25.10.2017 00:41:00
1215546;0;0;2;1;0;0;0;0;25.10.2017 00:54:00
1214851;1;1;2;0;0;0;0;4;25.10.2017 02:15:00
1215645;0;0;5;0;0;0;0;0;25.10.2017 02:28:00
1213763;0;0;1;5;0;0;0;1;25.10.2017 03:10:00
1215652;0;0;2;0;0;0;0;0;25.10.2017 05:05:00
1215658;0;0;0;0;0;0;0;0;25.10.2017 05:07:00
1215647;0;0;1;0;0;0;0;0;25.10.2017 05:09:00
1214911;0;0;0;0;0;0;0;7;25.10.2017 05:18:00
1214850;1;0;0;1;1;0;0;1;25.10.2017 05:27:00
1213790;0;0;0;7;0;0;0;0;25.10.2017 05:37:00
1215651;0;0;2;0;0;0;0;0;25.10.2017 05:44:00
1214613;0;0;0;0;0;0;0;0;25.10.2017 07:14:00
1214610;0;17;0;0;0;0;0;0;25.10.2017 07:21:00
1214611;0;0;0;0;0;0;0;0;25.10.2017 07:26:00
1213826;0;0;0;0;0;0;0;0;25.10.2017 09:42:00
1215075;0;0;1;2;0;0;0;0;25.10.2017 09:59:00
1213801;0;0;0;1;0;0;0;0;25.10.2017 11:59:00
1215481;0;0;0;0;0;0;0;0;25.10.2017 12:18:00
1215483;0;0;0;0;0;0;0;0;25.10.2017 12:25:00
1214578;0;0;1;0;0;0;0;0;25.10.2017 12:37:00
1214569;0;0;0;0;0;0;0;0;25.10.2017 13:12:00
1214563;0;0;0;0;0;0;0;0;25.10.2017 13:14:00
1215538;0;0;1;0;0;0;0;0;25.10.2017 13:31:00
1214580;0;0;0;0;0;0;0;0;25.10.2017 13:36:00
1214603;0;0;0;0;0;0;0;0;25.10.2017 13:38:00
1213799;0;0;3;2;0;0;0;0;25.10.2017 13:42:00
1214567;0;0;0;0;0;0;0;0;25.10.2017 13:48:00
1214565;0;0;0;0;0;0;0;0;25.10.2017 13:55:00
1214576;0;0;0;0;0;0;0;0;25.10.2017 14:29:00
1214604;0;0;0;0;0;0;0;0;25.10.2017 14:34:00
1214788;0;0;0;0;0;0;0;1;25.10.2017 21:15:00
1214784;0;0;0;0;0;0;0;0;25.10.2017 21:19:00
1213739;0;0;0;0;0;0;0;0;26.10.2017 01:49:00
1215065;0;0;0;1;0;0;0;3;26.10.2017 01:59:00
1215061;0;0;0;0;0;0;0;0;26.10.2017 02:08:00
1214944;0;0;1;0;0;0;0;4;26.10.2017 02:23:00
1214938;1;0;0;4;0;0;0;1;26.10.2017 06:03:00
1214937;2;0;0;2;0;0;0;0;26.10.2017 06:09:00
1215489;0;0;2;0;0;0;0;0;26.10.2017 06:19:00
1215644;0;0;0;0;0;0;0;0;26.10.2017 06:25:00
1215649;0;0;0;1;0;0;0;0;26.10.2017 06:27:00
1215660;0;0;0;0;0;0;0;0;26.10.2017 06:30:00
1215650;0;0;1;0;2;0;0;0;26.10.2017 06:33:00
1215657;0;0;0;0;0;0;0;0;26.10.2017 06:36:00
1215662;0;0;0;0;0;0;0;0;26.10.2017 06:40:00
1215653;0;0;2;0;0;0;0;0;26.10.2017 06:43:00
1215659;0;0;0;0;0;0;0;0;26.10.2017 06:51:00
1214848;0;0;0;0;3;0;0;5;26.10.2017 08:20:00
1215678;0;0;0;0;0;0;0;1;26.10.2017 08:48:00
1204846;0;0;1;0;0;0;0;1;23.10.2017 01:51:00
1204855;0;0;0;0;0;0;0;0;23.10.2017 01:53:00
1204941;0;0;0;0;0;0;0;0;23.10.2017 01:56:00
1210593;0;0;0;0;0;1;0;0;23.10.2017 04:29:00
1208356;0;0;0;0;0;0;0;1;23.10.2017 04:39:00
